Group,Product,Pt,Init_tempture,Tempture2 ,Hold_tempture,Hold_time
G11-5_715,A778989,PTC16,86.2,0.2916666666666667,125.5,234
G11-5_715,A778989,PTC17,85.7,0.24166666666666595,128.8,234
G11-5_715,A778989,PTC18,86.6,0.2833333333333338,134.1,234
G11-5_715,A778989,PTC19,89.4,0.22499999999999906,134.1,234
G11-5_715,A778989,PTC4,78.2,0.11666666666666596,134.1,234
G11-5_715,A778989,PTC5,78.2,0.1083333333333331,134.1,234
G11-5_715,A778989,PTC6,78.7,0.1416666666666669,134.1,234
G11-5_715,A778989,PTC7,78.6,0.1750000000000007,134.1,234
G11-5_715,A778989,PTC9,78.8,0.1583333333333338,134.1,234
G11-5_715,A778989,PTC10,78.0,0.09166666666666619,134.1,234
G11-5_715,A778989,PTC11,78.2,0.15833333333333263,134.1,234
G11-5_715,A778989,PTC12,77.8,0.08333333333333333,134.1,234
G11-5_715,A778989,PTC13,73.8,0.2916666666666667,128.7,272
G11-5_715,A778989,PTC14,73.1,0.3000000000000007,128.7,272
G11-5_715,A778989,PTC15,73.1,0.2833333333333338,128.7,272
G11-5_715,A778989,PTC16,73.9,0.31666666666666643,128.7,272
G11-5_715,A778989,PTC17,73.5,0.36666666666666714,128.7,272
G11-5_715,A778989,PTC18,74.2,0.375,128.7,272
G11-5_715,A778989,PTC19,76.1,0.3583333333333343,128.7,272
G11-5_715,A778989,PTC20,74.2,0.35000000000000026,128.7,272
G11-5_715,A778989,PTC9,72.3,0.30833333333333357,123.7,271
G11-5_715,A778989,PTC10,72.4,0.3083333333333324,123.3,271
G11-5_715,A778989,PTC11,71.7,0.27499999999999974,120.0,271
G11-5_715,A778989,PTC12,72.0,0.27499999999999974,120.0,271
G11-5_715,A778989,PTC14,72.0,0.49166666666666714,120.0,271
G11-5_715,A778989,PTC15,71.8,0.3583333333333331,120.0,271
G11-5_715,A778989,PTC16,73.2,0.4583333333333333,120.0,271
G11-5_715,A778989,PTC17,72.9,0.366666666666666,120.0,271
G11-5_715,A778989,PTC4,77.5,0.2833333333333338,120.0,271
G11-5_715,A778989,PTC5,76.6,0.383333333333334,120.0,271
G11-5_715,A778989,PTC6,78.1,0.2833333333333338,120.0,271
G11-5_715,A778989,PTC7,76.5,0.375,120.0,271
G11-5_715,A778989,PTC9,78.0,0.4083333333333338,120.0,271
G11-5_715,A778989,PTC10,76.4,0.38333333333333286,120.0,271
G11-5_715,A778989,PTC11,76.0,0.38333333333333286,120.0,271
G11-5_715,A778989,PTC12,78.2,0.3916666666666669,120.0,271
G11-5_715,A913844,PTC16,76.8,0.21666666666666737,120.0,271
G11-5_715,A913844,PTC17,75.9,0.15833333333333263,120.0,271
G11-5_715,A913844,PTC18,78.2,0.2833333333333326,120.0,271
G11-5_715,A913844,PTC6,73.6,0.25,120.0,271
G11-5_715,A913844,PTC7,74.0,0.36666666666666714,135.9,272
G11-5_715,A913844,PTC9,75.1,0.6750000000000007,113.1,272
G11-5_715,A913844,PTC13,76.2,0.2916666666666667,113.1,272
G11-5_715,A913844,PTC14,76.0,0.2166666666666662,113.1,272
G11-5_715,A913844,PTC15,75.4,0.17499999999999952,113.1,272
G11-5_715,A913844,PTC16,77.5,0.43333333333333357,113.1,272
G13-B_715,A369919,PTC10,89.4,2.025,286.3,105
G13-B_715,A369919,PTC11,89.0,2.016666666666667,286.6,105
G13-B_715,A369919,PTC12,90.6,2.400000000000001,287.4,110
G13-B_715,A369919,PTC13,88.6,2.258333333333334,287.1,105
G13-B_715,A369919,PTC14,87.2,1.75,287.1,105
G13-B_715,A369919,PTC15,86.3,1.9500000000000004,285.9,106
G13-B_715,A369919,PTC25,90.7,1.741666666666666,288.0,105
G13-B_715,A369919,PTC26,90.3,1.8583333333333332,288.0,105
G13-B_715,A369919,PTC27,89.2,1.5666666666666664,288.0,105
G13-B_715,A369919,PTC28,87.9,1.3333333333333333,288.0,105
G13-B_715,A369919,PTC29,87.6,1.5,288.0,105
G13-B_715,A369919,PTC30,86.6,1.4166666666666667,288.0,105
G13-B_715,A369919,PTC4,77.8,2.225,286.6,105
G13-B_715,A369919,PTC5,77.5,1.9750000000000003,286.0,106
G13-B_715,A369919,PTC6,78.8,2.15,287.5,104
G13-B_715,A369919,PTC13,75.5,1.6083333333333332,287.5,104
G13-B_715,A369919,PTC14,73.0,1.6083333333333332,285.2,105
G13-B_715,A369919,PTC15,75.0,2.1,285.2,105
G13-B_715,A369919,PTC25,78.2,1.8166666666666664,285.2,105
G13-B_715,A369919,PTC26,78.2,1.741666666666666,285.9,108
G13-B_715,A369919,PTC27,77.3,1.6083333333333332,285.9,108
G13-B_715,A369919,PTC28,76.7,2.008333333333333,287.5,104
G13-B_715,A369919,PTC29,74.9,1.1833333333333325,287.5,104
G13-B_715,A369919,PTC30,76.5,1.4333333333333336,287.5,104
G13-B_715,A369919,PTC10,87.1,2.266666666666667,286.8,110
G13-B_715,A369919,PTC11,85.4,2.1666666666666665,286.8,109
G13-B_715,A369919,PTC12,87.2,2.2833333333333328,286.6,111
G13-B_715,A369919,PTC13,83.0,2.0,287.1,108
G13-B_715,A369919,PTC14,83.0,1.8333333333333333,286.1,114
G13-B_715,A369919,PTC15,82.8,1.7250000000000003,286.1,114
G13-B_715,A369919,PTC25,87.5,1.9249999999999996,287.8,109
G13-B_715,A369919,PTC26,86.4,1.3083333333333325,287.1,109
G13-B_715,A369919,PTC27,87.4,2.008333333333333,286.8,109
G13-B_715,A369919,PTC28,83.4,1.3166666666666664,286.8,109
G13-B_715,A369919,PTC29,84.0,1.3333333333333333,286.8,109
G13-B_715,A369919,PTC30,84.2,1.2833333333333325,286.8,109
G13-B_715,A369919,PTC4,89.3,2.3000000000000007,286.8,110
G13-B_715,A369919,PTC5,90.2,2.108333333333333,286.6,116
G13-B_715,A369919,PTC6,90.2,2.1999999999999993,287.3,110
G13-B_715,A369919,PTC13,79.9,2.15,281.5,110
G13-B_715,A369919,PTC14,84.5,2.2083333333333335,284.7,110
G13-B_715,A369919,PTC15,85.6,1.758333333333334,279.4,125
G13-B_715,A369919,PTC25,91.0,1.9833333333333332,287.8,111
G13-B_715,A369919,PTC26,89.9,1.7916666666666667,286.8,111
G13-B_715,A369919,PTC27,89.5,1.7666666666666668,286.5,110
G13-B_715,A369919,PTC28,87.8,1.3916666666666668,286.5,110
G13-B_715,A369919,PTC29,86.9,1.4583333333333333,277.1,125
G13-B_715,A369919,PTC30,88.7,1.9083333333333325,277.1,125
G13-B_715,A369919,PTC4,91.4,2.1999999999999993,286.8,110
G13-B_715,A369919,PTC5,90.6,1.8916666666666668,287.2,108
G13-B_715,A369919,PTC6,92.2,2.0749999999999993,287.1,108
G13-B_715,A369919,PTC13,90.5,1.875,286.1,116
G13-B_715,A369919,PTC14,89.7,1.9666666666666661,286.1,112
G13-B_715,A369919,PTC15,89.6,1.6583333333333339,286.1,112
G13-B_715,A369919,PTC25,93.0,1.8666666666666671,287.8,109
G13-B_715,A369919,PTC26,92.0,1.7416666666666671,286.9,111
G13-B_715,A369919,PTC27,90.6,1.400000000000001,286.1,111
G13-B_715,A369919,PTC28,90.7,1.1749999999999996,286.1,111
G13-B_715,A369919,PTC29,89.8,1.125,286.1,111
G13-B_715,A369919,PTC30,90.4,1.4333333333333325,286.1,111
G13-B_715,A369919,PTC4,91.4,2.1999999999999993,286.8,110
G13-B_715,A369919,PTC5,90.6,1.8916666666666668,287.2,108
G13-B_715,A369919,PTC6,92.2,2.0749999999999993,287.1,108
G13-B_715,A369919,PTC13,90.5,1.875,286.1,116
G13-B_715,A369919,PTC14,89.7,1.9666666666666661,286.1,112
G13-B_715,A369919,PTC15,89.6,1.6583333333333339,286.1,112
G13-B_715,A369919,PTC25,93.0,1.8666666666666671,287.8,109
G13-B_715,A369919,PTC26,92.0,1.7416666666666671,286.9,111
G13-B_715,A369919,PTC27,90.6,1.400000000000001,286.1,111
G13-B_715,A369919,PTC28,90.7,1.1749999999999996,286.1,111
G13-B_715,A369919,PTC29,89.8,1.125,286.1,111
G13-B_715,A369919,PTC30,90.4,1.4333333333333325,286.1,111
G13-B_715,A369919,PTC4,85.3,2.0750000000000006,285.6,111
G13-B_715,A369919,PTC5,84.4,2.1749999999999994,286.5,111
G13-B_715,A369919,PTC6,85.5,2.275,286.8,112
G13-B_715,A369919,PTC13,83.4,2.133333333333333,285.9,114
G13-B_715,A369919,PTC14,83.2,2.3249999999999993,285.7,111
G13-B_715,A369919,PTC15,82.0,1.7166666666666661,283.7,114
G13-B_715,A369919,PTC25,86.4,1.724999999999999,286.1,112
G13-B_715,A369919,PTC26,84.8,1.8083333333333336,286.1,112
G13-B_715,A369919,PTC27,86.2,1.8249999999999993,285.8,111
G13-B_715,A369919,PTC28,84.6,1.3416666666666675,285.8,111
G13-B_715,A369919,PTC29,82.7,1.4333333333333336,285.8,111
G13-B_715,A369919,PTC30,84.5,1.8999999999999997,287.9,122
G13-B_715,A369919,PTC10,93.8,2.2833333333333337,287.2,116
G13-B_715,A369919,PTC11,93.0,2.0,286.3,115
G13-B_715,A369919,PTC12,92.9,2.15,287.0,115
G13-B_715,A369919,PTC13,90.5,1.7333333333333332,287.0,115
G13-B_715,A369919,PTC14,86.7,2.2999999999999994,286.5,120
G13-B_715,A369919,PTC15,85.7,2.1916666666666664,286.3,115
G13-B_715,A369919,PTC25,93.8,1.5333333333333339,287.7,116
G13-B_715,A369919,PTC26,94.5,1.5750000000000004,287.0,117
G13-B_715,A369919,PTC27,94.0,1.8166666666666664,286.8,117
G13-B_715,A369919,PTC28,92.0,1.4500000000000004,278.0,131
G13-B_715,A369919,PTC29,91.0,1.2916666666666667,278.0,131
G13-B_715,A369919,PTC30,90.1,1.5916666666666675,279.4,131
G13_715,A121151,PTC10,70.4,2.1583333333333328,263.5,125
G13_715,A121151,PTC11,70.2,1.5666666666666664,262.9,126
G13_715,A121151,PTC12,70.3,1.9583333333333333,263.6,126
G13_715,A555894,PTC13,72.4,2.1666666666666665,262.5,136
G13_715,A555894,PTC14,71.4,2.4249999999999994,263.7,125
G13_715,A555894,PTC15,70.3,2.258333333333334,264.4,125
G13_715,A79630,PTC16,72.1,1.8000000000000007,264.4,125
G13_715,A79630,PTC17,72.0,1.8500000000000003,264.4,125
G13_715,A79630,PTC18,72.4,1.9499999999999993,264.4,125
G13_715,A121151,PTC10,67.5,2.5416666666666665,262.2,123
G13_715,A121151,PTC11,67.7,2.2999999999999994,262.0,123
G13_715,A121151,PTC12,67.5,1.9249999999999996,262.0,124
G13_715,A555894,PTC13,68.5,2.1666666666666665,262.4,122
G13_715,A555894,PTC14,68.6,2.7333333333333343,263.9,122
G13_715,A555894,PTC15,67.7,2.525,263.3,121
G13_715,A121151,PTC10,71.0,2.3333333333333335,261.2,132
G13_715,A121151,PTC11,70.2,1.5833333333333333,261.2,132
G13_715,A121151,PTC12,69.8,1.758333333333334,261.2,132
G13_715,A555894,PTC13,71.6,2.4333333333333336,264.8,133
G13_715,A555894,PTC14,72.5,3.0833333333333335,264.2,133
G13_715,A555894,PTC15,72.8,2.85,264.1,132
G13_715,A927695,PTC16,70.3,1.9250000000000007,262.6,136
G13_715,A927695,PTC17,70.6,1.9250000000000007,263.1,132
G13_715,A927695,PTC18,71.0,1.9249999999999996,263.5,134
G13_715,A121151,PTC10,66.1,1.8083333333333336,254.2,157
G13_715,A121151,PTC11,66.1,1.3916666666666668,254.2,157
G13_715,A121151,PTC12,66.1,1.9250000000000007,254.2,157
G13_715,A555894,PTC5,68.1,2.9083333333333337,264.2,140
G13_715,A555894,PTC6,68.7,2.875,264.9,138
G13_715,A555894,PTC7,67.9,2.8083333333333322,264.1,140
G13_715,A79630,PTC13,66.6,1.75,262.9,140
G13_715,A79630,PTC14,66.2,1.8833333333333329,262.5,142
G13_715,A79630,PTC15,66.2,1.9750000000000003,262.4,140
G13_715,A555894,PTC6,264.1,0.0,259.5,70
G13_715,A555894,PTC7,263.9,0.016666666666670455,259.5,63
G13_715,A555894,PTC9,263.9,0.008333333333335228,259.7,74
G13_715,A79630,PTC13,262.9,0.02500000000000095,259.7,74
G13_715,A79630,PTC14,262.7,0.03333333333333618,259.6,74
G13_715,A79630,PTC15,262.5,0.041666666666666664,259.3,74
G13_715,A121151,PTC10,76.3,1.7916666666666667,259.3,74
G13_715,A121151,PTC11,75.6,1.625,259.3,74
G13_715,A121151,PTC12,75.4,1.3083333333333325,259.3,74
G13_715,A555894,PTC5,76.6,2.5333333333333337,264.4,133
G13_715,A555894,PTC6,76.3,2.4166666666666665,264.7,137
G13_715,A555894,PTC7,77.7,3.125,264.8,134
G13_715,A927695,PTC13,74.6,2.116666666666667,265.1,133
G13_715,A927695,PTC14,77.5,2.2833333333333337,265.0,133
G13_715,A927695,PTC15,77.5,2.366666666666667,264.6,134
G13_715,A121151,PTC10,77.9,2.258333333333333,254.3,157
G13_715,A121151,PTC11,77.3,1.5166666666666668,252.1,157
G13_715,A121151,PTC12,77.4,2.116666666666666,252.1,157
G13_715,A555894,PTC13,73.4,2.8333333333333335,265.0,135
G13_715,A555894,PTC14,79.8,2.883333333333334,264.8,142
G13_715,A555894,PTC15,78.6,2.5583333333333336,264.7,135
G13_715,A79630,PTC16,78.7,2.3083333333333336,262.8,140
G13_715,A79630,PTC18,79.7,2.3083333333333336,263.0,140
G13_715,A121151,PTC10,75.8,2.141666666666667,263.0,140
G13_715,A121151,PTC11,75.7,2.1916666666666664,263.0,140
G13_715,A121151,PTC12,74.5,0.9833333333333331,263.0,140
G13_715,A555894,PTC13,77.0,1.8250000000000004,265.0,143
G13_715,A555894,PTC14,76.7,1.6000000000000003,264.5,145
G13_715,A555894,PTC15,76.3,1.7416666666666671,264.7,144
G13_715,A927695,PTC16,77.0,2.2999999999999994,263.1,146
G13_715,A927695,PTC17,77.0,2.475,263.4,143
G13_715,A927695,PTC18,75.9,1.3333333333333333,263.3,144
G13_715,A121151,PTC10,79.5,1.875,263.3,144
G13_715,A121151,PTC11,78.9,1.3166666666666664,263.3,144
G13_715,A121151,PTC12,79.3,1.883333333333334,263.3,144
G13_715,A555894,PTC5,80.4,2.508333333333333,264.2,148
G13_715,A555894,PTC6,80.9,2.875,264.1,151
G13_715,A555894,PTC7,80.1,2.35,264.7,149
G13_715,A927695,PTC13,80.5,1.7250000000000003,264.7,149
G13_715,A927695,PTC14,80.1,1.7166666666666675,260.3,159
G13_715,A927695,PTC15,79.8,1.7000000000000004,260.0,160
G13_715,A121151,PTC10,77.8,2.4,261.5,123
G13_715,A121151,PTC11,77.4,2.233333333333333,261.0,124
G13_715,A121151,PTC12,76.9,1.6749999999999996,261.0,124
G13_715,A555894,PTC13,69.0,3.5833333333333335,265.1,121
G13_715,A555894,PTC14,79.6,2.8000000000000007,264.6,121
G13_715,A555894,PTC15,79.9,3.25,264.2,125
G13_715,A927695,PTC16,79.1,1.758333333333334,261.9,122
G13_715,A927695,PTC17,79.9,2.4166666666666665,261.6,127
G13_715,A927695,PTC18,79.4,1.75,260.6,132
G13_715,A121151,PTC10,78.5,1.875,254.3,160
G13_715,A121151,PTC11,77.4,1.241666666666666,254.3,160
G13_715,A121151,PTC12,77.7,1.7999999999999996,254.3,160
G13_715,A555894,PTC13,81.1,2.5333333333333337,264.2,142
G13_715,A555894,PTC14,79.6,2.25,264.6,141
G13_715,A555894,PTC15,79.5,1.9249999999999996,263.7,142
G13_715,A927695,PTC6,79.0,1.6333333333333329,257.6,160
G13_715,A927695,PTC7,79.1,1.7666666666666668,261.4,142
G13_715,A927695,PTC9,78.9,1.7666666666666657,257.1,160
G13_715,A121151,PTC14,76.9,1.9249999999999996,263.7,140
G13_715,A121151,PTC15,77.6,3.0833333333333335,263.4,155
G13_715,A121151,PTC16,77.5,2.866666666666667,264.0,141
G13_715,A555894,PTC5,77.9,2.1666666666666665,260.5,127
G13_715,A555894,PTC6,78.1,2.0833333333333335,259.2,133
G13_715,A555894,PTC7,77.6,2.1,260.9,127
G13_715,A79630,PTC10,76.7,1.6833333333333336,258.5,139
G13_715,A79630,PTC11,77.6,2.266666666666667,260.9,127
G13_715,A79630,PTC12,77.4,2.1583333333333328,254.6,155
G13_715,A121151,PTC10,81.9,1.4083333333333325,260.9,128
G13_715,A121151,PTC12,82.4,2.099999999999999,260.8,132
G13_715,A555894,PTC13,81.4,2.75,264.3,130
G13_715,A555894,PTC14,83.7,2.3083333333333336,264.1,133
G13_715,A555894,PTC15,83.6,2.7166666666666672,262.5,135
G13_715,A927695,PTC5,83.5,2.0499999999999994,261.3,133
G13_715,A927695,PTC6,83.3,1.8583333333333332,260.9,132
G13_715,A927695,PTC7,83.2,1.991666666666666,255.2,157
G13_715,A121151,PTC10,76.2,1.366666666666666,255.2,157
G13_715,A121151,PTC11,76.4,1.974999999999999,255.2,157
G13_715,A121151,PTC12,76.7,2.0749999999999993,255.2,157
G13_715,A555894,PTC13,77.9,2.483333333333333,264.7,146
G13_715,A555894,PTC14,78.6,2.375,264.2,146
G13_715,A555894,PTC15,78.4,2.741666666666666,264.0,145
G13_715,A79630,PTC5,76.5,1.5833333333333333,262.5,145
G13_715,A79630,PTC6,76.7,2.016666666666667,262.1,150
G13_715,A79630,PTC7,77.4,1.8999999999999997,262.4,147
G13_715,A121151,PTC10,77.9,1.9333333333333325,257.6,143
G13_715,A121151,PTC11,77.1,1.375,257.6,143
G13_715,A121151,PTC12,77.9,2.0416666666666665,258.4,139
G13_715,A555894,PTC13,79.9,3.0666666666666664,258.4,139
G13_715,A555894,PTC14,79.5,2.766666666666667,260.0,164
G13_715,A555894,PTC15,78.8,2.3083333333333336,258.5,168
G13_715,A927695,PTC19,80.2,2.0749999999999993,258.6,164
G13_715,A927695,PTC20,77.5,1.8583333333333332,261.5,141
G13_715,A121151,PTC18,81.5,1.0499999999999996,252.2,163
G13_715,A555894,PTC13,82.4,2.724999999999999,264.8,147
G13_715,A555894,PTC14,81.8,2.275,263.4,150
G13_715,A555894,PTC15,81.7,2.5666666666666664,263.4,147
G13_715,A79630,PTC10,82.0,2.025,257.1,163
G13_715,A79630,PTC11,82.1,2.275000000000001,257.1,163
G13_715,A79630,PTC12,81.8,1.6916666666666664,257.1,163
G13_715,A121151,PTC13,78.0,3.108333333333333,264.1,142
G13_715,A121151,PTC14,77.7,3.025,263.6,142
G13_715,A121151,PTC15,76.9,1.7999999999999996,262.9,143
G13_715,A555894,PTC10,76.5,2.2166666666666663,252.2,155
G13_715,A555894,PTC11,76.1,2.1916666666666678,260.0,128
G13_715,A555894,PTC12,76.5,2.491666666666667,258.2,145
G13_715,A79630,PTC17,77.3,2.3000000000000007,254.2,162
G13_715,A79630,PTC18,77.5,2.0333333333333337,262.3,128
G13_715,A121151,PTC13,75.4,3.3166666666666664,265.2,124
G13_715,A121151,PTC14,75.1,3.016666666666667,264.9,124
G13_715,A121151,PTC15,73.6,1.6083333333333343,264.5,124
G13_715,A555894,PTC10,74.0,1.7666666666666668,262.2,125
G13_715,A555894,PTC11,75.2,2.4416666666666664,261.5,125
G13_715,A555894,PTC12,75.0,2.2000000000000006,261.4,125
G13_715,A927695,PTC6,74.3,1.6666666666666667,252.1,153
G13_715,A927695,PTC7,75.2,2.366666666666666,261.6,127
G13_715,A927695,PTC9,74.2,1.8416666666666661,261.0,125
G13_715,A121151,PTC6,73.2,1.4833333333333332,264.1,114
G13_715,A121151,PTC7,74.1,2.4416666666666678,264.5,113
G13_715,A121151,PTC9,75.0,2.9333333333333336,263.9,112
G13_715,A555894,PTC10,73.6,2.0833333333333335,263.6,112
G13_715,A555894,PTC11,73.1,2.4166666666666665,262.9,113
G13_715,A555894,PTC12,72.7,2.2166666666666663,263.3,113
G13_715,A927695,PTC13,73.2,2.1749999999999994,264.8,114
G13_715,A927695,PTC14,74.7,2.3166666666666664,265.0,112
G13_715,A927695,PTC15,74.3,2.2166666666666672,264.8,112
G13_715,A121151,PTC5,74.3,1.6083333333333332,261.1,132
G13_715,A121151,PTC6,75.3,2.3250000000000006,263.4,117
G13_715,A121151,PTC7,75.1,2.491666666666667,263.7,114
G13_715,A555894,PTC15,75.3,-6.2749999999999995,263.9,114
G13_715,A555894,PTC16,75.8,2.133333333333334,252.2,151
G13_715,A927695,PTC10,74.9,2.383333333333333,264.0,114
G13_715,A927695,PTC11,74.5,2.4083333333333337,263.8,114
G13_715,A927695,PTC12,74.6,2.475,264.0,114
G13_715,A555894,PTC6,264.1,0.04999999999999716,259.5,69
G13_715,A555894,PTC7,264.1,0.02499999999999621,259.8,65
G13_715,A555894,PTC9,263.8,0.03333333333333144,259.4,63
G13_715,A927695,PTC10,262.4,0.05833333333333712,259.2,63
G13_715,A927695,PTC11,262.1,0.04999999999999716,258.8,65
G13_715,A927695,PTC12,262.1,0.06666666666666288,259.0,63
G13_715,A121151,PTC6,73.2,1.7999999999999996,262.4,122
G13_715,A121151,PTC7,74.3,2.633333333333334,263.6,117
G13_715,A121151,PTC9,73.8,2.133333333333334,262.8,118
G13_715,A555894,PTC13,76.0,2.625,264.4,117
G13_715,A555894,PTC14,75.4,2.5,264.9,119
G13_715,A555894,PTC15,75.3,2.0583333333333336,263.9,119
G13_715,A927695,PTC10,73.9,2.724999999999999,262.5,119
G13_715,A927695,PTC11,73.4,2.224999999999999,261.2,125
G13_715,A927695,PTC12,74.8,2.5416666666666665,261.3,125
G13_715,A121151,PTC10,263.1,-0.20000000000000284,258.6,69
G13_715,A121151,PTC11,262.5,-0.13333333333333522,258.3,62
G13_715,A121151,PTC12,262.7,-0.15000000000000094,258.3,62
G13_715,A927695,PTC13,264.6,-0.16666666666666666,258.3,62
G13_715,A927695,PTC14,264.3,-0.15000000000000094,259.6,62
G13_715,A927695,PTC15,264.0,-0.16666666666666666,259.3,63
G13_715,A121151,PTC10,261.4,0.041666666666666664,258.3,59
G13_715,A121151,PTC11,261.1,0.06666666666666288,258.8,66
G13_715,A121151,PTC12,260.6,0.09999999999999905,259.0,63
G13_715,A927695,PTC14,263.8,-0.008333333333335228,257.7,59
G13_715,A927695,PTC15,263.6,0.008333333333330492,258.8,61
G13_715,A927695,PTC16,264.3,0.01666666666666572,258.0,59
G13_715,A121151,PTC7,264.2,-0.27500000000000097,258.0,59
G13_715,A121151,PTC8,263.8,-0.3333333333333333,258.2,58
G13_715,A121151,PTC9,264.0,-0.375,258.2,58
G13_715,A927695,PTC10,263.8,-0.25,259.3,63
G13_715,A927695,PTC11,263.3,-0.23333333333333428,258.3,58
G13_715,A927695,PTC12,263.3,-0.22499999999999906,259.2,67
G13_715,A121151,PTC7,75.1,2.4333333333333336,263.4,134
G13_715,A121151,PTC8,74.8,2.475,263.2,133
G13_715,A121151,PTC9,75.1,2.4083333333333337,263.6,133
G13_715,A555894,PTC4,74.0,2.4416666666666664,252.7,168
G13_715,A555894,PTC5,74.3,3.5666666666666664,262.9,133
G13_715,A555894,PTC6,74.7,2.6749999999999994,261.4,140
G13_715,A927695,PTC10,74.3,1.758333333333334,263.1,134
G13_715,A927695,PTC11,74.0,1.7666666666666668,262.4,138
G13_715,A927695,PTC12,74.1,1.7916666666666667,262.3,140
G13_715,A121151,PTC7,80.9,1.4083333333333325,252.8,163
G13_715,A121151,PTC8,81.0,2.9083333333333337,262.7,139
G13_715,A121151,PTC9,81.2,3.616666666666666,262.6,142
G13_715,A555894,PTC13,81.1,2.016666666666667,262.6,142
G13_715,A555894,PTC14,87.8,5.416666666666668,265.1,135
G13_715,A555894,PTC15,79.9,2.1916666666666664,260.0,140
G13_715,A927695,PTC4,81.2,1.3083333333333336,261.4,141
G13_715,A927695,PTC5,80.6,1.400000000000001,261.4,141
G13_715,A927695,PTC6,81.9,1.4499999999999993,262.2,138
G13_715,A121151,PTC10,78.2,2.525,261.7,127
G13_715,A121151,PTC11,77.7,2.5499999999999994,261.7,125
G13_715,A121151,PTC12,76.7,2.0749999999999993,261.4,125
G13_715,A555894,PTC13,78.5,2.975,263.7,133
G13_715,A555894,PTC14,78.2,3.108333333333333,263.6,123
G13_715,A555894,PTC15,80.0,4.166666666666667,263.2,137
G13_715,A79630,PTC16,77.2,1.6749999999999996,262.5,126
G13_715,A79630,PTC18,79.8,2.141666666666667,264.2,125
G13_715,A121151,PTC10,77.7,2.7083333333333335,262.2,120
G13_715,A121151,PTC11,77.2,2.5916666666666663,261.9,121
G13_715,A121151,PTC12,77.1,2.35,261.9,121
G13_715,A555894,PTC4,78.5,4.391666666666666,264.1,127
G13_715,A555894,PTC5,77.1,3.016666666666667,264.5,120
G13_715,A555894,PTC6,77.4,3.116666666666666,264.5,124
G13_715,A555894,PTC13,78.5,2.375,254.3,152
G13_715,A555894,PTC14,77.0,1.8916666666666668,261.4,125
G13_715,A555894,PTC15,78.0,2.616666666666667,261.4,125
G13_715,A121151,PTC10,78.9,2.6999999999999993,261.2,123
G13_715,A121151,PTC11,78.7,2.733333333333333,260.9,123
G13_715,A121151,PTC12,78.2,2.491666666666666,258.7,132
G13_715,A555894,PTC13,79.1,4.216666666666666,263.4,139
G13_715,A555894,PTC14,77.7,2.9416666666666664,262.8,125
G13_715,A555894,PTC15,77.3,2.9166666666666665,262.7,123
G13_715,A927695,PTC7,77.9,2.008333333333333,262.1,123
G13_715,A927695,PTC8,78.3,2.358333333333333,262.0,121
G13_715,A927695,PTC9,78.8,2.85,262.3,123
G13_715,A121151,PTC10,79.3,3.358333333333333,263.9,116
G13_715,A121151,PTC11,79.0,3.5666666666666664,263.7,115
G13_715,A121151,PTC12,78.3,3.2083333333333335,263.5,116
G13_715,A555894,PTC13,78.2,3.0,264.4,121
G13_715,A555894,PTC14,78.0,3.7166666666666663,264.3,115
G13_715,A555894,PTC15,77.7,3.0499999999999994,263.9,115
G13_715,A927695,PTC7,77.6,2.275000000000001,263.5,116
G13_715,A927695,PTC8,78.3,2.858333333333333,263.4,116
G13_715,A927695,PTC9,77.3,2.258333333333334,263.1,118
G13_715,A121151,PTC10,73.7,2.3166666666666664,263.1,116
G13_715,A121151,PTC11,74.6,2.891666666666667,262.9,117
G13_715,A121151,PTC12,75.0,2.9416666666666664,263.2,117
G13_715,A555894,PTC13,75.2,2.741666666666666,264.9,116
G13_715,A555894,PTC14,76.2,3.1,263.8,116
G13_715,A555894,PTC15,73.7,2.1666666666666665,263.4,117
G13_715,A927695,PTC4,74.8,2.258333333333334,263.4,117
G13_715,A927695,PTC5,74.5,2.525,263.0,118
G13_715,A927695,PTC6,75.6,2.650000000000001,263.3,119
G13_715,A121151,PTC10,80.9,3.0499999999999994,264.1,111
G13_715,A121151,PTC11,79.8,2.5666666666666664,263.6,111
G13_715,A121151,PTC12,80.7,3.108333333333333,263.9,111
G13_715,A555894,PTC13,80.2,2.65,264.8,112
G13_715,A555894,PTC14,79.7,2.75,263.9,116
G13_715,A555894,PTC15,79.2,2.741666666666666,264.4,111
G13_715,A927695,PTC7,80.1,2.3166666666666678,264.7,111
G13_715,A927695,PTC8,81.3,3.258333333333334,264.3,111
G13_715,A927695,PTC9,80.2,2.3416666666666663,264.3,113
G13_715,A121151,PTC10,73.6,2.5583333333333336,264.3,113
G13_715,A121151,PTC11,73.4,2.616666666666666,256.8,150
G13_715,A121151,PTC12,72.6,2.116666666666667,255.6,150
G13_715,A555894,PTC4,74.2,2.5416666666666665,255.6,150
G13_715,A555894,PTC5,74.9,2.875,263.9,143
G13_715,A555894,PTC6,75.4,2.633333333333333,263.4,135
G13_715,A79630,PTC13,73.0,1.9083333333333339,257.9,151
G13_715,A79630,PTC14,72.2,1.7333333333333332,261.2,133
G13_715,A79630,PTC15,71.8,1.6750000000000007,260.7,135
G13_715,A121151,PTC10,74.9,2.7666666666666657,260.7,135
G13_715,A121151,PTC11,74.4,2.8083333333333322,260.9,122
G13_715,A121151,PTC12,73.8,2.483333333333333,260.6,123
