Group,Product,Pt,Init_tempture,Final_tempture,Slope
G11-5_715,A778989,PTC4,78.2,95.2,0.4722222222222222
G11-5_715,A778989,PTC5,78.2,97.2,0.5277777777777778
G11-5_715,A778989,PTC6,78.7,104.2,0.7083333333333334
G11-5_715,A778989,PTC7,78.6,103.1,0.6805555555555556
G11-5_715,A778989,PTC9,78.8,103.7,0.6916666666666669
G11-5_715,A778989,PTC10,78.0,92.2,0.39444444444444454
G11-5_715,A778989,PTC11,78.2,103.1,0.6916666666666664
G11-5_715,A778989,PTC12,77.8,91.8,0.3888888888888889
G11-5_715,A778989,PTC13,73.8,103.1,0.8138888888888888
G11-5_715,A778989,PTC14,73.1,100.7,0.7666666666666669
G11-5_715,A778989,PTC15,73.1,97.8,0.6861111111111112
G11-5_715,A778989,PTC16,73.9,99.7,0.7166666666666666
G11-5_715,A778989,PTC17,73.5,103.2,0.8250000000000001
G11-5_715,A778989,PTC18,74.2,102.9,0.7972222222222223
G11-5_715,A778989,PTC19,76.1,101.6,0.7083333333333334
G11-5_715,A778989,PTC20,74.2,106.1,0.8861111111111108
G11-5_715,A778989,PTC9,72.3,98.3,0.7222222222222222
G11-5_715,A778989,PTC10,72.4,97.8,0.7055555555555553
G11-5_715,A778989,PTC11,71.7,94.0,0.6194444444444444
G11-5_715,A778989,PTC12,72.0,94.8,0.6333333333333333
G11-5_715,A778989,PTC14,72.0,106.7,0.963888888888889
G11-5_715,A778989,PTC15,71.8,100.7,0.8027777777777779
G11-5_715,A778989,PTC16,73.2,107.8,0.9611111111111109
G11-5_715,A778989,PTC17,72.9,101.9,0.8055555555555556
G11-5_715,A778989,PTC4,77.5,102.5,0.6944444444444444
G11-5_715,A778989,PTC5,76.6,106.3,0.8250000000000001
G11-5_715,A778989,PTC6,78.1,103.6,0.7083333333333334
G11-5_715,A778989,PTC7,76.5,105.9,0.8166666666666669
G11-5_715,A778989,PTC9,78.0,115.1,1.0305555555555554
G11-5_715,A778989,PTC10,76.4,106.1,0.8249999999999997
G11-5_715,A778989,PTC11,76.0,106.0,0.8333333333333334
G11-5_715,A778989,PTC12,78.2,115.1,1.0249999999999997
G11-5_715,A913844,PTC16,76.8,103.5,0.7416666666666667
G11-5_715,A913844,PTC17,75.9,94.7,0.5222222222222221
G11-5_715,A913844,PTC18,78.2,115.0,1.0222222222222221
G11-5_715,A913844,PTC6,73.6,97.4,0.6611111111111114
G11-5_715,A913844,PTC7,74.0,109.6,0.9888888888888887
G11-5_715,A913844,PTC9,75.1,93.3,0.5055555555555556
G11-5_715,A913844,PTC13,76.2,101.9,0.713888888888889
G11-5_715,A913844,PTC14,76.0,95.1,0.5305555555555554
G11-5_715,A913844,PTC15,75.4,93.9,0.5138888888888888
G11-5_715,A913844,PTC16,77.5,114.8,1.036111111111111
G13-B_715,A369919,PTC10,89.4,182.3,2.5805555555555557
G13-B_715,A369919,PTC11,89.0,183.1,2.613888888888889
G13-B_715,A369919,PTC12,90.6,191.0,2.788888888888889
G13-B_715,A369919,PTC13,88.6,184.3,2.6583333333333337
G13-B_715,A369919,PTC14,87.2,170.8,2.3222222222222224
G13-B_715,A369919,PTC15,86.3,178.0,2.5472222222222225
G13-B_715,A369919,PTC25,90.7,177.1,2.4
G13-B_715,A369919,PTC26,90.3,180.3,2.5000000000000004
G13-B_715,A369919,PTC27,89.2,172.3,2.3083333333333336
G13-B_715,A369919,PTC28,87.9,162.1,2.061111111111111
G13-B_715,A369919,PTC29,87.6,166.5,2.191666666666667
G13-B_715,A369919,PTC30,86.6,162.9,2.119444444444445
G13-B_715,A369919,PTC4,77.8,176.2,2.733333333333333
G13-B_715,A369919,PTC5,77.5,169.7,2.561111111111111
G13-B_715,A369919,PTC6,78.8,175.0,2.6722222222222225
G13-B_715,A369919,PTC13,75.5,159.8,2.341666666666667
G13-B_715,A369919,PTC14,73.0,157.8,2.355555555555556
G13-B_715,A369919,PTC15,75.0,168.7,2.6027777777777774
G13-B_715,A369919,PTC25,78.2,166.4,2.45
G13-B_715,A369919,PTC26,78.2,162.2,2.333333333333333
G13-B_715,A369919,PTC27,77.3,161.8,2.3472222222222228
G13-B_715,A369919,PTC28,76.7,168.5,2.55
G13-B_715,A369919,PTC29,74.9,146.0,1.9749999999999999
G13-B_715,A369919,PTC30,76.5,154.7,2.172222222222222
G13-B_715,A369919,PTC10,87.1,185.4,2.730555555555556
G13-B_715,A369919,PTC11,85.4,182.4,2.6944444444444446
G13-B_715,A369919,PTC12,87.2,185.2,2.722222222222222
G13-B_715,A369919,PTC13,83.0,176.2,2.5888888888888886
G13-B_715,A369919,PTC14,83.0,172.7,2.4916666666666663
G13-B_715,A369919,PTC15,82.8,169.1,2.397222222222222
G13-B_715,A369919,PTC25,87.5,178.3,2.5222222222222226
G13-B_715,A369919,PTC26,86.4,167.9,2.263888888888889
G13-B_715,A369919,PTC27,87.4,178.5,2.5305555555555554
G13-B_715,A369919,PTC28,83.4,157.4,2.0555555555555554
G13-B_715,A369919,PTC29,84.0,158.0,2.0555555555555554
G13-B_715,A369919,PTC30,84.2,158.9,2.075
G13-B_715,A369919,PTC4,89.3,188.0,2.7416666666666667
G13-B_715,A369919,PTC5,90.2,185.0,2.6333333333333333
G13-B_715,A369919,PTC6,90.2,189.0,2.7444444444444445
G13-B_715,A369919,PTC13,79.9,174.6,2.630555555555555
G13-B_715,A369919,PTC14,84.5,180.1,2.6555555555555554
G13-B_715,A369919,PTC15,85.6,171.5,2.386111111111111
G13-B_715,A369919,PTC25,91.0,181.5,2.513888888888889
G13-B_715,A369919,PTC26,89.9,176.1,2.394444444444444
G13-B_715,A369919,PTC27,89.5,176.0,2.4027777777777777
G13-B_715,A369919,PTC28,87.8,163.1,2.091666666666667
G13-B_715,A369919,PTC29,86.9,164.0,2.1416666666666666
G13-B_715,A369919,PTC30,88.7,177.3,2.4611111111111112
G13-B_715,A369919,PTC4,91.4,189.0,2.711111111111111
G13-B_715,A369919,PTC5,90.6,183.5,2.5805555555555557
G13-B_715,A369919,PTC6,92.2,187.4,2.6444444444444444
G13-B_715,A369919,PTC13,90.5,181.9,2.538888888888889
G13-B_715,A369919,PTC14,89.7,181.9,2.5611111111111113
G13-B_715,A369919,PTC15,89.6,174.3,2.3527777777777783
G13-B_715,A369919,PTC25,93.0,181.4,2.4555555555555557
G13-B_715,A369919,PTC26,92.0,179.6,2.433333333333333
G13-B_715,A369919,PTC27,90.6,171.7,2.2527777777777778
G13-B_715,A369919,PTC28,90.7,162.7,1.9999999999999996
G13-B_715,A369919,PTC29,89.8,161.7,1.997222222222222
G13-B_715,A369919,PTC30,90.4,168.2,2.1611111111111105
G13-B_715,A369919,PTC4,91.4,189.0,2.711111111111111
G13-B_715,A369919,PTC5,90.6,183.5,2.5805555555555557
G13-B_715,A369919,PTC6,92.2,187.4,2.6444444444444444
G13-B_715,A369919,PTC13,90.5,181.9,2.538888888888889
G13-B_715,A369919,PTC14,89.7,181.9,2.5611111111111113
G13-B_715,A369919,PTC15,89.6,174.3,2.3527777777777783
G13-B_715,A369919,PTC25,93.0,181.4,2.4555555555555557
G13-B_715,A369919,PTC26,92.0,179.6,2.433333333333333
G13-B_715,A369919,PTC27,90.6,171.7,2.2527777777777778
G13-B_715,A369919,PTC28,90.7,162.7,1.9999999999999996
G13-B_715,A369919,PTC29,89.8,161.7,1.997222222222222
G13-B_715,A369919,PTC30,90.4,168.2,2.1611111111111105
G13-B_715,A369919,PTC4,85.3,179.1,2.6055555555555556
G13-B_715,A369919,PTC5,84.4,181.1,2.686111111111111
G13-B_715,A369919,PTC6,85.5,184.5,2.75
G13-B_715,A369919,PTC13,83.4,177.6,2.6166666666666663
G13-B_715,A369919,PTC14,83.2,179.3,2.6694444444444447
G13-B_715,A369919,PTC15,82.0,162.6,2.238888888888889
G13-B_715,A369919,PTC25,86.4,173.5,2.4194444444444443
G13-B_715,A369919,PTC26,84.8,173.1,2.4527777777777775
G13-B_715,A369919,PTC27,86.2,175.6,2.483333333333333
G13-B_715,A369919,PTC28,84.6,159.7,2.086111111111111
G13-B_715,A369919,PTC29,82.7,158.1,2.094444444444444
G13-B_715,A369919,PTC30,84.5,168.4,2.3305555555555557
G13-B_715,A369919,PTC10,93.8,192.2,2.733333333333333
G13-B_715,A369919,PTC11,93.0,187.7,2.630555555555555
G13-B_715,A369919,PTC12,92.9,188.2,2.6472222222222217
G13-B_715,A369919,PTC13,90.5,175.7,2.3666666666666663
G13-B_715,A369919,PTC15,85.7,181.1,2.65
G13-B_715,A369919,PTC25,93.8,177.5,2.325
G13-B_715,A369919,PTC26,94.5,178.2,2.3249999999999997
G13-B_715,A369919,PTC27,94.0,180.7,2.408333333333333
G13-B_715,A369919,PTC28,92.0,169.3,2.1472222222222226
G13-B_715,A369919,PTC29,91.0,164.3,2.0361111111111114
G13-B_715,A369919,PTC30,90.1,171.3,2.255555555555556
G13_715,A121151,PTC10,70.4,209.0,3.8499999999999996
G13_715,A121151,PTC11,70.2,193.7,3.4305555555555554
G13_715,A121151,PTC12,70.3,208.0,3.8249999999999997
G13_715,A555894,PTC13,72.4,200.2,3.5499999999999994
G13_715,A555894,PTC15,70.3,211.7,3.927777777777777
G13_715,A79630,PTC16,72.1,196.8,3.4638888888888895
G13_715,A79630,PTC17,72.0,196.9,3.4694444444444446
G13_715,A79630,PTC18,72.4,201.8,3.5944444444444446
G13_715,A121151,PTC10,67.5,219.6,4.225
G13_715,A121151,PTC11,67.7,208.1,3.8999999999999995
G13_715,A121151,PTC12,67.5,206.8,3.869444444444445
G13_715,A555894,PTC13,68.5,199.0,3.625
G13_715,A555894,PTC14,68.6,219.6,4.194444444444445
G13_715,A555894,PTC15,67.7,216.5,4.133333333333334
G13_715,A121151,PTC10,71.0,211.9,3.913888888888889
G13_715,A121151,PTC11,70.2,190.5,3.341666666666667
G13_715,A121151,PTC12,69.8,199.5,3.6027777777777774
G13_715,A555894,PTC13,71.6,219.9,4.1194444444444445
G13_715,A555894,PTC14,72.5,218.7,4.061111111111111
G13_715,A555894,PTC15,72.8,221.0,4.116666666666666
G13_715,A927695,PTC16,70.3,204.6,3.730555555555556
G13_715,A927695,PTC17,70.6,204.8,3.7277777777777783
G13_715,A927695,PTC18,71.0,208.4,3.816666666666667
G13_715,A121151,PTC10,66.1,198.8,3.686111111111112
G13_715,A121151,PTC11,66.1,185.3,3.311111111111112
G13_715,A121151,PTC12,66.1,199.0,3.691666666666667
G13_715,A555894,PTC5,68.1,219.7,4.211111111111111
G13_715,A555894,PTC6,68.7,227.1,4.3999999999999995
G13_715,A555894,PTC7,67.9,218.6,4.186111111111111
G13_715,A79630,PTC13,66.6,206.7,3.8916666666666666
G13_715,A79630,PTC14,66.2,206.1,3.8861111111111106
G13_715,A79630,PTC15,66.2,206.0,3.8833333333333337
G13_715,A121151,PTC10,76.3,203.5,3.533333333333333
G13_715,A121151,PTC11,75.6,202.5,3.5250000000000004
G13_715,A121151,PTC12,75.4,194.8,3.316666666666667
G13_715,A555894,PTC5,76.6,223.9,4.091666666666667
G13_715,A555894,PTC6,76.3,233.9,4.377777777777778
G13_715,A555894,PTC7,77.7,231.7,4.277777777777778
G13_715,A927695,PTC13,74.6,226.3,4.2138888888888895
G13_715,A927695,PTC14,77.5,230.5,4.25
G13_715,A927695,PTC15,77.5,230.8,4.258333333333334
G13_715,A121151,PTC10,77.9,207.1,3.5888888888888886
G13_715,A121151,PTC11,77.3,193.1,3.216666666666667
G13_715,A121151,PTC12,77.4,206.2,3.5777777777777775
G13_715,A555894,PTC13,73.4,226.0,4.238888888888889
G13_715,A555894,PTC14,79.8,229.0,4.144444444444444
G13_715,A555894,PTC15,78.6,236.1,4.375
G13_715,A79630,PTC16,78.7,219.6,3.9138888888888883
G13_715,A79630,PTC18,79.7,215.6,3.7749999999999995
G13_715,A121151,PTC10,75.8,199.2,3.4277777777777776
G13_715,A121151,PTC11,75.7,201.2,3.4861111111111107
G13_715,A121151,PTC12,74.5,181.7,2.9777777777777774
G13_715,A555894,PTC13,77.0,213.8,3.8000000000000003
G13_715,A555894,PTC14,76.7,210.8,3.7250000000000005
G13_715,A555894,PTC15,76.3,224.2,4.1083333333333325
G13_715,A927695,PTC16,77.0,218.3,3.9250000000000003
G13_715,A927695,PTC17,77.0,220.2,3.9777777777777774
G13_715,A927695,PTC18,75.9,203.2,3.5361111111111105
G13_715,A121151,PTC10,79.5,199.2,3.3249999999999997
G13_715,A121151,PTC11,78.9,186.8,2.9972222222222222
G13_715,A121151,PTC12,79.3,199.7,3.344444444444444
G13_715,A555894,PTC5,80.4,225.1,4.019444444444444
G13_715,A555894,PTC6,80.9,225.6,4.019444444444444
G13_715,A555894,PTC7,80.1,227.2,4.086111111111111
G13_715,A927695,PTC13,80.5,210.1,3.5999999999999996
G13_715,A927695,PTC14,80.1,207.8,3.5472222222222225
G13_715,A927695,PTC15,79.8,207.2,3.5388888888888888
G13_715,A121151,PTC10,77.8,222.0,4.0055555555555555
G13_715,A121151,PTC11,77.4,219.9,3.9583333333333335
G13_715,A121151,PTC12,76.9,209.3,3.677777777777778
G13_715,A555894,PTC13,69.0,238.9,4.719444444444445
G13_715,A555894,PTC14,79.6,231.5,4.219444444444445
G13_715,A555894,PTC15,79.9,232.4,4.236111111111111
G13_715,A927695,PTC16,79.1,210.1,3.638888888888889
G13_715,A927695,PTC17,79.9,219.9,3.888888888888889
G13_715,A927695,PTC18,79.4,210.0,3.6277777777777778
G13_715,A121151,PTC10,78.5,198.8,3.341666666666667
G13_715,A121151,PTC11,77.4,186.1,3.019444444444444
G13_715,A121151,PTC12,77.7,198.2,3.347222222222222
G13_715,A555894,PTC13,81.1,210.3,3.5888888888888895
G13_715,A555894,PTC14,79.6,217.6,3.8333333333333335
G13_715,A555894,PTC15,79.5,207.0,3.5416666666666665
G13_715,A927695,PTC6,79.0,200.6,3.3777777777777778
G13_715,A927695,PTC7,79.1,199.7,3.3499999999999996
G13_715,A927695,PTC9,78.9,204.1,3.4777777777777774
G13_715,A121151,PTC14,76.9,223.5,4.072222222222222
G13_715,A121151,PTC15,77.6,238.7,4.475
G13_715,A121151,PTC16,77.5,237.5,4.444444444444445
G13_715,A555894,PTC5,77.9,209.6,3.658333333333333
G13_715,A555894,PTC6,78.1,208.8,3.630555555555556
G13_715,A555894,PTC7,77.6,206.9,3.591666666666667
G13_715,A79630,PTC10,76.7,204.8,3.558333333333334
G13_715,A79630,PTC11,77.6,214.6,3.8055555555555554
G13_715,A79630,PTC12,77.4,214.0,3.7944444444444443
G13_715,A121151,PTC10,81.9,198.0,3.2249999999999996
G13_715,A121151,PTC12,82.4,211.6,3.5888888888888886
G13_715,A555894,PTC13,81.4,213.9,3.6805555555555554
G13_715,A555894,PTC14,83.7,213.4,3.6027777777777774
G13_715,A555894,PTC15,83.6,225.9,3.952777777777778
G13_715,A927695,PTC5,83.5,209.3,3.494444444444445
G13_715,A927695,PTC6,83.3,204.4,3.363888888888889
G13_715,A927695,PTC7,83.2,208.3,3.475
G13_715,A121151,PTC10,76.2,186.9,3.075
G13_715,A121151,PTC11,76.4,200.9,3.4583333333333335
G13_715,A121151,PTC12,76.7,201.1,3.4555555555555553
G13_715,A555894,PTC13,77.9,231.3,4.261111111111111
G13_715,A555894,PTC14,78.6,222.9,4.008333333333334
G13_715,A555894,PTC15,78.4,223.1,4.019444444444444
G13_715,A79630,PTC5,76.5,207.0,3.625
G13_715,A79630,PTC6,76.7,215.6,3.8583333333333325
G13_715,A79630,PTC7,77.4,211.3,3.7194444444444446
G13_715,A121151,PTC10,77.9,201.8,3.441666666666667
G13_715,A121151,PTC11,77.1,192.0,3.191666666666667
G13_715,A121151,PTC12,77.9,202.3,3.4555555555555557
G13_715,A555894,PTC13,79.9,234.1,4.283333333333333
G13_715,A555894,PTC14,79.5,216.5,3.8055555555555554
G13_715,A555894,PTC15,78.8,216.0,3.811111111111111
G13_715,A927695,PTC19,80.2,212.8,3.683333333333334
G13_715,A927695,PTC20,77.5,207.7,3.6166666666666663
G13_715,A121151,PTC16,81.7,198.0,3.2305555555555556
G13_715,A121151,PTC17,81.8,197.5,3.213888888888889
G13_715,A121151,PTC18,81.5,185.2,2.880555555555555
G13_715,A555894,PTC13,82.4,229.7,4.091666666666666
G13_715,A555894,PTC14,81.8,213.0,3.644444444444444
G13_715,A555894,PTC15,81.7,213.8,3.669444444444445
G13_715,A79630,PTC10,82.0,203.9,3.386111111111111
G13_715,A79630,PTC11,82.1,205.9,3.438888888888889
G13_715,A79630,PTC12,81.8,202.1,3.341666666666667
G13_715,A121151,PTC13,78.0,237.6,4.433333333333334
G13_715,A121151,PTC14,77.7,236.0,4.397222222222222
G13_715,A121151,PTC15,76.9,220.1,3.9777777777777774
G13_715,A555894,PTC10,76.5,202.5,3.5
G13_715,A555894,PTC11,76.1,202.4,3.5083333333333337
G13_715,A555894,PTC12,76.5,212.9,3.788888888888889
G13_715,A79630,PTC16,77.3,216.0,3.8527777777777774
G13_715,A79630,PTC17,77.3,214.8,3.8194444444444446
G13_715,A79630,PTC18,77.5,213.8,3.7861111111111114
G13_715,A121151,PTC13,75.4,240.5,4.586111111111111
G13_715,A121151,PTC14,75.1,238.7,4.544444444444444
G13_715,A121151,PTC15,73.6,218.2,4.016666666666667
G13_715,A555894,PTC10,74.0,203.7,3.6027777777777774
G13_715,A555894,PTC11,75.2,205.4,3.6166666666666663
G13_715,A555894,PTC12,75.0,205.0,3.611111111111111
G13_715,A927695,PTC6,74.3,201.5,3.533333333333333
G13_715,A927695,PTC7,75.2,208.2,3.6944444444444446
G13_715,A927695,PTC9,74.2,202.3,3.558333333333334
G13_715,A121151,PTC6,73.2,212.3,3.8638888888888894
G13_715,A121151,PTC7,74.1,228.1,4.277777777777778
G13_715,A121151,PTC9,75.0,226.0,4.194444444444445
G13_715,A555894,PTC10,73.6,214.7,3.9194444444444443
G13_715,A555894,PTC11,73.1,209.9,3.8000000000000003
G13_715,A555894,PTC12,72.7,213.8,3.919444444444445
G13_715,A927695,PTC13,73.2,222.0,4.133333333333334
G13_715,A927695,PTC14,74.7,224.5,4.161111111111111
G13_715,A927695,PTC15,74.3,222.9,4.127777777777778
G13_715,A121151,PTC5,74.3,205.6,3.6472222222222226
G13_715,A121151,PTC6,75.3,217.4,3.947222222222223
G13_715,A121151,PTC7,75.1,217.8,3.9638888888888895
G13_715,A555894,PTC15,75.3,204.0,3.5749999999999997
G13_715,A555894,PTC16,75.8,206.7,3.6361111111111106
G13_715,A927695,PTC10,74.9,219.5,4.016666666666667
G13_715,A927695,PTC11,74.5,217.6,3.9749999999999996
G13_715,A927695,PTC12,74.6,217.2,3.961111111111111
G13_715,A121151,PTC6,73.2,208.0,3.744444444444445
G13_715,A121151,PTC7,74.3,220.4,4.058333333333334
G13_715,A121151,PTC9,73.8,215.3,3.9305555555555554
G13_715,A555894,PTC13,76.0,210.4,3.7333333333333334
G13_715,A555894,PTC14,75.4,226.9,4.208333333333333
G13_715,A555894,PTC15,75.3,207.7,3.677777777777777
G13_715,A927695,PTC10,73.9,213.6,3.880555555555555
G13_715,A927695,PTC11,73.4,212.1,3.8527777777777774
G13_715,A927695,PTC12,74.8,214.4,3.877777777777778
G13_715,A121151,PTC7,75.1,213.2,3.836111111111111
G13_715,A121151,PTC8,74.8,216.0,3.922222222222222
G13_715,A121151,PTC9,75.1,220.8,4.0472222222222225
G13_715,A555894,PTC4,74.0,214.9,3.913888888888889
G13_715,A555894,PTC5,74.3,233.1,4.411111111111111
G13_715,A555894,PTC6,74.7,218.4,3.9916666666666663
G13_715,A927695,PTC10,74.3,203.6,3.591666666666667
G13_715,A927695,PTC11,74.0,202.0,3.5555555555555554
G13_715,A927695,PTC12,74.1,203.3,3.5888888888888895
G13_715,A121151,PTC7,80.9,193.5,3.1277777777777778
G13_715,A121151,PTC8,81.0,239.6,4.405555555555555
G13_715,A121151,PTC9,81.2,248.6,4.6499999999999995
G13_715,A555894,PTC13,81.1,206.3,3.4777777777777783
G13_715,A555894,PTC14,87.8,280.3,5.347222222222222
G13_715,A555894,PTC15,79.9,217.3,3.816666666666667
G13_715,A927695,PTC4,81.2,192.5,3.091666666666667
G13_715,A927695,PTC5,80.6,191.5,3.0805555555555557
G13_715,A927695,PTC6,81.9,193.1,3.0888888888888886
G13_715,A121151,PTC10,78.2,220.3,3.947222222222223
G13_715,A121151,PTC11,77.7,221.5,3.994444444444445
G13_715,A121151,PTC12,76.7,209.4,3.686111111111111
G13_715,A555894,PTC13,78.5,230.9,4.233333333333333
G13_715,A555894,PTC14,78.2,229.9,4.213888888888889
G13_715,A555894,PTC15,80.0,240.0,4.444444444444445
G13_715,A79630,PTC16,77.2,203.6,3.511111111111111
G13_715,A79630,PTC18,79.8,215.5,3.769444444444444
G13_715,A121151,PTC10,77.7,220.3,3.9611111111111117
G13_715,A121151,PTC11,77.2,219.1,3.941666666666666
G13_715,A121151,PTC12,77.1,211.3,3.7277777777777783
G13_715,A555894,PTC4,78.5,253.2,4.852777777777778
G13_715,A555894,PTC5,77.1,233.8,4.352777777777778
G13_715,A555894,PTC6,77.4,235.1,4.3805555555555555
G13_715,A555894,PTC13,78.5,213.5,3.75
G13_715,A555894,PTC14,77.0,206.1,3.586111111111111
G13_715,A555894,PTC15,78.0,207.9,3.6083333333333334
G13_715,A121151,PTC10,78.9,224.0,4.030555555555555
G13_715,A121151,PTC11,78.7,224.5,4.050000000000001
G13_715,A121151,PTC12,78.2,212.5,3.730555555555556
G13_715,A555894,PTC13,79.1,254.1,4.861111111111111
G13_715,A555894,PTC14,77.7,235.7,4.388888888888889
G13_715,A555894,PTC15,77.3,232.5,4.311111111111111
G13_715,A927695,PTC7,77.9,210.8,3.691666666666667
G13_715,A927695,PTC8,78.3,215.3,3.8055555555555554
G13_715,A927695,PTC9,78.8,222.1,3.980555555555556
G13_715,A121151,PTC10,79.3,241.9,4.5166666666666675
G13_715,A121151,PTC11,79.0,244.9,4.608333333333333
G13_715,A121151,PTC12,78.3,233.3,4.305555555555555
G13_715,A555894,PTC13,78.2,235.6,4.372222222222222
G13_715,A555894,PTC14,78.0,245.9,4.663888888888889
G13_715,A555894,PTC15,77.7,236.2,4.402777777777778
G13_715,A927695,PTC7,77.6,210.9,3.702777777777778
G13_715,A927695,PTC8,78.3,223.9,4.044444444444445
G13_715,A927695,PTC9,77.3,211.6,3.730555555555556
G13_715,A121151,PTC10,73.7,221.0,4.091666666666667
G13_715,A121151,PTC11,74.6,229.0,4.288888888888889
G13_715,A121151,PTC12,75.0,229.9,4.302777777777778
G13_715,A555894,PTC13,75.2,225.0,4.161111111111111
G13_715,A555894,PTC14,76.2,219.8,3.9888888888888894
G13_715,A555894,PTC15,73.7,211.6,3.830555555555555
G13_715,A927695,PTC4,74.8,210.4,3.7666666666666675
G13_715,A927695,PTC5,74.5,214.5,3.888888888888889
G13_715,A927695,PTC6,75.6,219.1,3.986111111111111
G13_715,A121151,PTC10,80.9,231.2,4.175
G13_715,A121151,PTC11,79.8,221.2,3.927777777777777
G13_715,A121151,PTC12,80.7,230.8,4.169444444444445
G13_715,A555894,PTC13,80.2,224.4,4.0055555555555555
G13_715,A555894,PTC14,79.7,224.5,4.022222222222222
G13_715,A555894,PTC15,79.2,231.3,4.2250000000000005
G13_715,A927695,PTC7,80.1,223.9,3.994444444444445
G13_715,A927695,PTC8,81.3,231.7,4.177777777777777
G13_715,A927695,PTC9,80.2,221.9,3.936111111111111
G13_715,A121151,PTC10,73.6,211.8,3.8388888888888895
G13_715,A121151,PTC11,73.4,212.1,3.8527777777777774
G13_715,A121151,PTC12,72.6,201.2,3.572222222222222
G13_715,A555894,PTC4,74.2,208.2,3.7222222222222223
G13_715,A555894,PTC5,74.9,226.7,4.216666666666666
G13_715,A555894,PTC6,75.4,209.6,3.7277777777777774
G13_715,A79630,PTC13,73.0,202.0,3.5833333333333335
G13_715,A79630,PTC14,72.2,198.3,3.502777777777778
G13_715,A79630,PTC15,71.8,197.8,3.5000000000000004
G13_715,A121151,PTC10,74.9,217.9,3.9722222222222223
G13_715,A121151,PTC11,74.4,219.3,4.025
G13_715,A121151,PTC12,73.8,210.4,3.794444444444445
G13_715,A555894,PTC13,73.7,217.4,3.9916666666666663
G13_715,A555894,PTC14,73.5,232.9,4.427777777777778
G13_715,A555894,PTC15,73.2,232.5,4.425000000000001
G13_715,A927695,PTC7,74.5,220.7,4.061111111111111
G13_715,A927695,PTC8,75.2,235.2,4.444444444444445
G13_715,A927695,PTC9,74.3,222.3,4.111111111111111
G13_715,A121151,PTC6,75.1,214.2,3.863888888888889
G13_715,A121151,PTC8,85.2,252.7,4.652777777777778
G13_715,A121151,PTC9,89.4,251.9,4.513888888888889
G13_715,A555894,PTC13,75.2,212.6,3.816666666666666
G13_715,A555894,PTC14,73.0,210.9,3.8305555555555557
G13_715,A555894,PTC15,74.4,208.6,3.7277777777777774
G13_715,A927695,PTC10,76.1,244.8,4.686111111111112
G13_715,A927695,PTC11,75.6,246.3,4.741666666666667
G13_715,A927695,PTC12,77.4,240.1,4.519444444444444
G13_715,A121151,PTC9,73.3,228.2,4.302777777777777
G13_715,A121151,PTC10,72.8,217.8,4.027777777777778
G13_715,A121151,PTC12,73.2,228.3,4.308333333333334
G13_715,A555894,PTC4,73.1,227.1,4.277777777777778
G13_715,A555894,PTC5,73.9,250.7,4.9111111111111105
G13_715,A555894,PTC6,74.2,250.4,4.894444444444444
G13_715,A79630,PTC13,73.3,200.3,3.527777777777778
G13_715,A79630,PTC14,72.6,201.5,3.5805555555555557
G13_715,A79630,PTC15,72.5,197.1,3.461111111111111
G13_715,A121151,PTC7,74.9,227.4,4.236111111111111
G13_715,A121151,PTC8,75.0,229.0,4.277777777777778
G13_715,A121151,PTC9,74.9,215.3,3.9000000000000004
G13_715,A555894,PTC4,77.4,217.0,3.8777777777777778
G13_715,A555894,PTC5,74.0,225.8,4.216666666666667
G13_715,A555894,PTC6,75.1,216.7,3.933333333333333
G13_715,A79630,PTC13,74.5,214.8,3.8972222222222226
G13_715,A79630,PTC14,73.7,212.6,3.8583333333333325
G13_715,A79630,PTC15,73.2,213.4,3.894444444444444
G13_715,A121151,PTC8,73.5,225.6,4.225
G13_715,A121151,PTC9,73.4,233.9,4.458333333333333
G13_715,A121151,PTC10,73.3,238.0,4.574999999999999
G13_715,A121151,PTC13,72.8,214.9,3.947222222222223
G13_715,A121151,PTC14,72.9,223.5,4.183333333333334
G13_715,A121151,PTC15,72.0,213.7,3.936111111111111
G13_715,A555894,PTC4,72.0,224.8,4.2444444444444445
G13_715,A555894,PTC5,74.2,224.2,4.166666666666667
G13_715,A555894,PTC6,74.3,221.3,4.083333333333333
G13_715,A121151,PTC10,67.4,207.6,3.894444444444444
G13_715,A121151,PTC11,67.5,220.3,4.2444444444444445
G13_715,A121151,PTC12,67.8,216.4,4.127777777777778
G13_715,A555894,PTC13,70.3,212.7,3.955555555555555
G13_715,A555894,PTC14,68.3,215.6,4.091666666666667
G13_715,A555894,PTC15,68.4,210.3,3.941666666666667
G13_715,A79630,PTC4,68.6,214.2,4.044444444444444
G13_715,A79630,PTC5,68.4,212.5,4.002777777777777
G13_715,A79630,PTC6,69.2,216.2,4.083333333333333
G13_715,A369919,PTC13,79.9,217.9,3.8333333333333335
G13_715,A369919,PTC14,79.9,220.4,3.9027777777777777
G13_715,A369919,PTC15,79.5,223.9,4.011111111111111
G13_715,A369919,PTC25,81.4,212.6,3.644444444444444
G13_715,A369919,PTC26,82.0,221.7,3.880555555555555
G13_715,A369919,PTC27,81.1,218.5,3.816666666666667
G13_715,A369919,PTC28,80.6,210.9,3.619444444444445
G13_715,A369919,PTC29,80.7,210.1,3.5944444444444437
G13_715,A369919,PTC30,80.0,213.4,3.7055555555555557
